latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
37.791664,-122.45833,18.0,0,GMT,GMT


time,wave_height (m),ocean_current_velocity (km/h),sea_surface_temperature (°C),wave_period (s)
2026-04-20T00:00,0.52,1.4,15.4,10.75
2026-04-20T01:00,0.54,1.2,15.4,10.60
2026-04-20T02:00,0.54,0.7,15.3,10.55
2026-04-20T03:00,0.56,0.8,15.2,10.30
2026-04-20T04:00,0.62,1.5,15.2,9.65
2026-04-20T05:00,0.66,2.0,15.1,8.80
2026-04-20T06:00,0.72,1.8,15.1,8.15
2026-04-20T07:00,0.78,1.3,15.1,7.80
2026-04-20T08:00,0.84,0.4,15.1,7.60
2026-04-20T09:00,0.90,0.9,15.1,7.50
2026-04-20T10:00,0.94,1.9,15.0,7.45
2026-04-20T11:00,0.96,2.7,15.0,7.45
2026-04-20T12:00,1.00,2.8,15.0,7.50
2026-04-20T13:00,1.04,2.4,15.0,7.55
2026-04-20T14:00,1.06,2.1,15.0,7.60
2026-04-20T15:00,1.10,1.5,14.9,7.70
2026-04-20T16:00,1.14,1.5,14.9,7.90
2026-04-20T17:00,1.20,2.2,14.9,8.15
2026-04-20T18:00,1.24,2.7,14.9,8.35
2026-04-20T19:00,1.32,2.8,14.9,8.40
2026-04-20T20:00,1.42,2.2,14.9,8.40
2026-04-20T21:00,1.50,1.3,14.9,8.45
2026-04-20T22:00,1.56,0.4,14.9,8.55
2026-04-20T23:00,1.60,0.8,14.9,8.75
2026-04-21T00:00,1.66,1.0,14.9,8.90
2026-04-21T01:00,1.64,1.0,14.9,9.05
2026-04-21T02:00,1.64,1.1,14.9,9.25
2026-04-21T03:00,1.62,0.9,14.9,9.45
2026-04-21T04:00,1.58,0.9,14.9,9.65
2026-04-21T05:00,1.52,1.3,14.9,9.85
2026-04-21T06:00,1.48,1.6,14.9,10.05
2026-04-21T07:00,1.44,1.5,14.9,10.20
2026-04-21T08:00,1.40,0.9,14.9,10.30
2026-04-21T09:00,1.36,0.4,14.9,10.30
2026-04-21T10:00,1.34,1.2,14.9,10.20
2026-04-21T11:00,1.32,2.2,14.9,10.05
2026-04-21T12:00,1.30,2.7,14.9,9.85
2026-04-21T13:00,1.30,2.6,14.9,9.70
2026-04-21T14:00,1.28,2.3,14.9,9.55
2026-04-21T15:00,1.28,1.8,14.9,9.35
2026-04-21T16:00,1.30,1.1,14.9,9.05
2026-04-21T17:00,1.34,1.4,14.9,8.65
2026-04-21T18:00,1.36,2.2,14.9,8.35
2026-04-21T19:00,1.38,2.6,14.9,8.15
2026-04-21T20:00,1.42,2.4,14.9,7.95
2026-04-21T21:00,1.44,1.8,14.9,7.85
2026-04-21T22:00,1.44,1.1,14.9,7.80
2026-04-21T23:00,1.44,0.3,15.0,7.80
2026-04-22T00:00,1.44,0.6,15.0,7.80
2026-04-22T01:00,1.46,1.0,15.0,7.80
2026-04-22T02:00,1.46,1.2,15.0,7.75
2026-04-22T03:00,1.48,1.0,14.9,7.75
2026-04-22T04:00,1.48,0.9,14.9,7.75
2026-04-22T05:00,1.48,0.8,14.9,7.80
2026-04-22T06:00,1.48,1.0,14.9,7.85
2026-04-22T07:00,1.48,1.3,14.9,7.85
2026-04-22T08:00,1.50,1.1,14.9,7.90
2026-04-22T09:00,1.50,0.7,14.9,7.90
2026-04-22T10:00,1.50,0.2,14.8,7.90
2026-04-22T11:00,1.50,1.0,14.8,7.90
2026-04-22T12:00,1.50,1.9,14.8,7.90
2026-04-22T13:00,1.48,2.3,14.8,7.95
2026-04-22T14:00,1.46,2.4,14.8,8.00
2026-04-22T15:00,1.44,2.2,14.9,8.05
2026-04-22T16:00,1.42,1.7,14.9,8.10
2026-04-22T17:00,1.38,1.1,14.9,8.15
2026-04-22T18:00,1.36,0.9,14.9,8.20
2026-04-22T19:00,1.32,1.4,14.9,8.25
2026-04-22T20:00,1.30,1.9,15.0,8.30
2026-04-22T21:00,1.26,1.9,15.1,8.30
2026-04-22T22:00,1.22,1.5,15.1,8.30
2026-04-22T23:00,1.20,0.9,15.1,8.25
2026-04-23T00:00,1.16,0.3,15.2,8.25
